manufacturer,series_code,product_name,tool_type,model_family,outside_diameter_mm,corner_radius_label,effective_length_mm,work_material,hardness,material_group,spindle_rpm,feed_rate_mm_min,axial_depth_mm,radial_depth_mm,source_url,source_page,memo
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.8x24,0.8,-,24.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,10000,50.0,0.002,0.8,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.8x24,0.8,-,24.0,銅・アルミニウム合金,,Copper / aluminum alloys,14000,90.0,0.002,0.8,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x4,0.9,-,4.0,S50C,,Carbon steels,25000,900.0,0.05,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x4,0.9,-,4.0,SCM/SKD/SUS,,Alloy / stainless steels,20000,720.0,0.05,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x4,0.9,-,4.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,22000,600.0,0.035,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x4,0.9,-,4.0,銅・アルミニウム合金,,Copper / aluminum alloys,30000,1000.0,0.06,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x6,0.9,-,6.0,S50C,,Carbon steels,20000,600.0,0.04,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x6,0.9,-,6.0,SCM/SKD/SUS,,Alloy / stainless steels,16000,480.0,0.04,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x6,0.9,-,6.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,18000,400.0,0.03,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x6,0.9,-,6.0,銅・アルミニウム合金,,Copper / aluminum alloys,25000,750.0,0.05,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x8,0.9,-,8.0,S50C,,Carbon steels,18000,500.0,0.03,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x8,0.9,-,8.0,SCM/SKD/SUS,,Alloy / stainless steels,14400,400.0,0.03,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x8,0.9,-,8.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,16000,330.0,0.02,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x8,0.9,-,8.0,銅・アルミニウム合金,,Copper / aluminum alloys,22000,620.0,0.04,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x10,0.9,-,10.0,S50C,,Carbon steels,16000,400.0,0.02,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x10,0.9,-,10.0,SCM/SKD/SUS,,Alloy / stainless steels,12800,320.0,0.02,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x10,0.9,-,10.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,14000,260.0,0.015,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x10,0.9,-,10.0,銅・アルミニウム合金,,Copper / aluminum alloys,20000,500.0,0.025,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x12,0.9,-,12.0,S50C,,Carbon steels,14000,300.0,0.01,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x12,0.9,-,12.0,SCM/SKD/SUS,,Alloy / stainless steels,11200,240.0,0.01,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x12,0.9,-,12.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,12000,200.0,0.008,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x12,0.9,-,12.0,銅・アルミニウム合金,,Copper / aluminum alloys,16000,400.0,0.015,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x15,0.9,-,15.0,S50C,,Carbon steels,12000,250.0,0.008,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x15,0.9,-,15.0,SCM/SKD/SUS,,Alloy / stainless steels,9600,200.0,0.008,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x15,0.9,-,15.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,10000,160.0,0.005,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ0.9x15,0.9,-,15.0,銅・アルミニウム合金,,Copper / aluminum alloys,14000,300.0,0.01,0.9,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x2,1.0,-,2.0,S50C,,Carbon steels,25000,1500.0,0.07,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x2,1.0,-,2.0,SCM/SKD/SUS,,Alloy / stainless steels,20000,1200.0,0.07,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x2,1.0,-,2.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,22000,1000.0,0.06,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x2,1.0,-,2.0,銅・アルミニウム合金,,Copper / aluminum alloys,30000,1800.0,0.08,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x3,1.0,-,3.0,S50C,,Carbon steels,25000,1200.0,0.06,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x3,1.0,-,3.0,SCM/SKD/SUS,,Alloy / stainless steels,20000,960.0,0.06,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x3,1.0,-,3.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,22000,800.0,0.05,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x3,1.0,-,3.0,銅・アルミニウム合金,,Copper / aluminum alloys,30000,1500.0,0.07,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x4,1.0,-,4.0,S50C,,Carbon steels,25000,1100.0,0.055,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x4,1.0,-,4.0,SCM/SKD/SUS,,Alloy / stainless steels,20000,880.0,0.055,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x4,1.0,-,4.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,22000,700.0,0.045,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x4,1.0,-,4.0,銅・アルミニウム合金,,Copper / aluminum alloys,30000,1300.0,0.065,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x5,1.0,-,5.0,S50C,,Carbon steels,22000,900.0,0.05,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x5,1.0,-,5.0,SCM/SKD/SUS,,Alloy / stainless steels,17600,720.0,0.05,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x5,1.0,-,5.0,NAK55/NAK80/HPM1,~43HRC,Prehardened steels,20000,600.0,0.04,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x5,1.0,-,5.0,銅・アルミニウム合金,,Copper / aluminum alloys,27000,1100.0,0.06,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x6,1.0,-,6.0,S50C,,Carbon steels,20000,800.0,0.045,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。
NS TOOL,MHR230,無限コーティング 2枚刃ロングネックエンドミル（深リブ用） MHR230,SQUARE,MHR230 φ1x6,1.0,-,6.0,SCM/SKD/SUS,,Alloy / stainless steels,16000,640.0,0.045,1.0,https://www.ns-tool.com/ja/products/webcatalog/data/MHR230/MHR230_S.xlsx,,日進工具 公式切削条件参考表(XLSX)。深リブ・溝加工条件のためae=工具径として登録。カタログ※1に基づき合金鋼・ステンレス鋼は回転数・送り80%換算。
